"","sample_info$diet","sample_info$treatment","interaction","Pval_d1t2-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000018417",0.0573466497266817,0.518613452033989,0.821943184326919,0.989773998418501,0.0983041684112424,0.584121188315206,0.469621614591612,0.260926873277271,0.770038688082008,0.761824938354696,0.371317446180369,0.401058970366911,0.671734519670766,0.921368636651172,0.300417073490396
"ENSMUSG00000002881",0.925454222013431,0.234694152850526,0.981691415764158,0.810229603230464,0.205589626758709,0.99995100806131,-0.0108843306201585,0.850664505973758,0.184952103420094,0.783915996064114,-0.216473957378868,0.999780425497129,-0.0206375233386152,0.826629348804588,0.195836434040253
"ENSMUSG00000043015",0.0235190552686197,0.415415699593801,0.55819840800783,0.998230007310864,-0.0708197353294368,0.548057929879415,-0.488151334743562,0.125485928703702,-0.770384521160087,0.64814919920559,-0.417331599414125,0.167403160059266,-0.69956478583065,0.743732836872861,-0.282233186416525
"ENSMUSG00000041439",0.127726045691216,0.000577281549484297,0.109519509469823,0.297607009514786,-0.68346651927684,0.999909143718681,0.0301550179607989,0.00369508330978796,-1.25128476523144,0.271434711422422,0.713621537237639,0.131553813017516,-0.567818245954603,0.00325508845540612,-1.28143978319224
"ENSMUSG00000041426",0.0632465207828113,0.0252527820389179,0.28540117944396,0.7715428024673,0.368195444656741,0.920911683845155,0.229798248888545,0.0281138859106372,1.93179004812511,0.986712681256387,-0.138397195768196,0.167415836730601,1.56359460346837,0.0934433217856868,1.70199179923657
"ENSMUSG00000026098",0.120003064359593,0.0494520594501866,0.487518779673701,0.226851577881539,0.698513467358084,0.373482658399846,0.553020393185909,0.0725080738630883,1.02877721004324,0.985765677579489,-0.145493074172175,0.910879228786532,0.330263742685159,0.751266147633024,0.475756816857334
"ENSMUSG00000026097",0.146819982958223,0.2232192940231,0.776700496274804,0.898620589455062,0.3201357675501,0.817981026507941,0.417718216849878,0.238209808323771,1.20989756884503,0.997761396370139,0.0975824492997776,0.586588144851474,0.889761801294935,0.69458972847574,0.792179351995157
"ENSMUSG00000026096",0.00242540019022073,0.00491004903294288,0.443180946132178,0.332074651193777,0.334962765929203,0.233924048579404,0.386816075634836,0.000923162635603436,1.2313022954946,0.995161214898318,0.0518533097056336,0.0315497203055183,0.896339529565395,0.0499439095395579,0.844486219859762
"ENSMUSG00000073678",0.196633104044898,0.00159035891958786,0.131354827633618,0.428075727777636,0.426081586923811,0.202444691053058,-0.423038698107461,0.341031292612131,0.481737798489929,0.0107405561757932,-0.849120285031273,0.998123048590147,0.0556562115661182,0.00757800220359195,0.904776496597391
"ENSMUSG00000025982",0.0179426563335353,0.505975742348147,0.337987309923407,0.996224233461603,-0.055564297635058,0.0874418035736316,-0.549027416015031,0.526817774699671,-0.32189309527032,0.128954244395192,-0.493463118379973,0.655709887912123,-0.266328797635262,0.647746741563601,0.227134320744711
"ENSMUSG00000025980",0.623982098649102,0.524071627450406,0.491847713566986,0.999981148684597,0.00876742390741434,0.998888229899004,0.0345311999282946,0.846966973360667,-0.181024774137345,0.999540565999731,0.0257637760208803,0.829462098547976,-0.18979219804476,0.774507078885517,-0.21555597406564
"ENSMUSG00000025979",0.138404543515209,0.000500884792455861,0.0311670723307078,0.515829993077718,0.455648987318561,0.0591061227113745,-0.618771247393782,0.239827847581,0.690654919585226,0.00358346063201398,-1.07442023471234,0.940281160068766,0.235005932266664,0.0011375676455988,1.30942616697901
"ENSMUSG00000038323",0.741955170269417,0.00397604637134027,0.288936741254108,0.405787867358324,0.796514314399045,0.948241822503709,-0.19253452399518,0.0797184997123105,1.70182058793801,0.182909895189887,-0.989048838394226,0.744610316313773,0.905306273538966,0.0283597382793882,1.89435511193319
"ENSMUSG00000048495",0.634026860335147,0.322800558989543,0.802524998770968,0.804367246813698,0.267738827450618,0.99838089674373,-0.0436333777861807,0.980911619877793,0.106386820984725,0.715086335137852,-0.311372205236799,0.952304926425474,-0.161352006465893,0.947467369861685,0.150020198770906
"ENSMUSG00000054770",0.184315054170065,0.0912727851707108,0.0610186738289591,0.998632881364167,0.0334587020940962,0.969884992012749,0.098364094270846,0.151632394946094,-0.416206922339408,0.991224133675704,0.0649053921767501,0.115996189646411,-0.449665624433504,0.0684392384603669,-0.514571016610254
"ENSMUSG00000103839",0.625403508360717,0.654630756817874,0.0855832956905496,0.396860155388568,-1.35934169383457,0.38167286691392,-1.37539303397276,0.905275400275431,-0.72467409640912,0.999990197083285,-0.0160513401381914,0.78220110355361,0.634667597425447,0.766232692618878,0.650718937563639
"ENSMUSG00000051223",0.20802009056064,0.65458489938921,0.41519584186921,0.992908352553954,0.0692715665927752,0.449630430040331,0.443508545737416,0.928880922391094,0.160779468811424,0.605701751940293,0.374236979144641,0.986410576142769,0.0915079022186491,0.797845508355512,-0.282729076925992
"ENSMUSG00000026035",0.304182208151813,0.0557640481712199,0.779626662731744,0.601406425726449,-0.349796328907336,0.777807968702935,0.335924945498604,0.892500553026579,-0.207241564650175,0.16290136834155,0.68572127440594,0.945355175728958,0.142554764257161,0.375556011770363,-0.543166510148779
"ENSMUSG00000026036",0.45004767250667,0.897329965042668,0.128282588730389,0.619579981486643,0.272021175092154,0.364660577573775,0.387495845375701,0.917403554842246,0.135541754872144,0.967718680774238,0.115474670283547,0.934667719165952,-0.13647942022001,0.72829692282138,-0.251954090503557
"ENSMUSG00000026037",0.402167545779077,0.0665374649667333,0.193201693083234,0.972143041832838,-0.135346211028397,0.984491708703382,0.120579429821616,0.228575924412626,-0.541827704684948,0.860744222396261,0.255925640850013,0.422609308207415,-0.406481493656551,0.127382159187488,-0.662407134506564
"ENSMUSG00000038174",0.638338854931634,0.00168335451276772,0.454625426742435,0.188135474229319,0.708910612130313,0.996909168812065,-0.0526279108911521,0.0379955710729529,1.14979934598707,0.133572645373336,-0.761538523021465,0.814771220357509,0.440888733856754,0.0254779148170929,1.20242725687822
"ENSMUSG00000026032",0.715104226441378,1.61221338940085e-05,0.0184359799787973,0.109279906545348,0.764011939766226,0.189515002613865,-0.440344061470452,0.00479999832912881,1.64167883441521,0.0016525728171316,-1.20435600123668,0.410199544966624,0.877666894648984,7.49734735885355e-05,2.08202289588566
"ENSMUSG00000102059",0.62705949800448,0.00169986479369296,0.245528119415294,0.0137651867223595,1.64591258409737,0.957392745888993,0.147604528818041,0.137034027945907,0.856000081323253,0.0373901504555236,-1.49830805527933,0.63396146150842,-0.789912502774115,0.305363490917537,0.708395552505212
"ENSMUSG00000026031",0.00208150098929211,0.199667083544812,0.0672109703677722,0.131518446881213,0.708441750629749,0.632766562687733,-0.263336284519155,0.381908918342085,-0.349130085950687,0.0130685174049338,-0.971778035148904,0.00531931684182452,-1.05757183658044,0.970139744433462,-0.0857938014315315
"ENSMUSG00000026029",0.136677627195222,0.248047166419318,0.0474234900590235,0.906574509763985,0.176067068587263,0.975875275135419,0.10516199477268,0.245129539014267,-0.416805398499974,0.993567401062967,-0.0709050738145824,0.0777973925926932,-0.592872467087237,0.124413022145294,-0.521967393272655
"ENSMUSG00000026028",0.146882475873477,0.00912496237438733,0.479274972011887,0.414539545382085,-0.467966711051502,0.940784148483175,-0.185041428191487,0.0271270418609848,-0.821946248844083,0.741316948567979,0.282925282860015,0.411324090898475,-0.353979537792581,0.0804056163094601,-0.636904820652596
"ENSMUSG00000038079",0.195220105754616,0.00012644271363265,0.248938850279292,0.00230132975977315,-1.30022293223335,0.308269831055829,-0.677965192387525,0.00184256871776955,-1.3214939878954,0.0829597385549287,0.62225773984582,0.999504284170238,-0.0212710556620521,0.0676515857264757,-0.643528795507872
"ENSMUSG00000079550",0.00131994995851059,0.0321906369480632,0.0358710402489951,0.999977993934642,0.0365434071355602,0.00243501656119871,-1.93021755872801,0.702205607359013,-0.765415304534265,0.00225067436129556,-1.96676096586357,0.67953629880681,-0.801958711669825,0.0220442523760138,1.16480225419374
"ENSMUSG00000101586",0.687328713585334,0.0162730134551605,0.76333383934986,0.364590512167029,1.54820288564268,0.95637724685368,-0.260808445686482,0.401746755928438,1.43207531297334,0.168729984772463,-1.80901133132916,0.999852686496155,-0.116127572669341,0.19041384981633,1.69288375865982
"ENSMUSG00000026024",0.88767171389883,0.135190495255691,0.187553702980685,0.99899833639877,-0.0527021447988734,0.709099568150085,0.489270715880058,0.745405005244578,-0.345414711294613,0.627219091017338,0.541972860678931,0.819095634948406,-0.29271256649574,0.199561174081728,-0.834685427174672
"ENSMUSG00000097819",0.448184286112448,0.084872286083912,0.636828100789765,0.774219282414619,0.751827657193482,0.810009594263397,-0.461688700477568,0.875726339146467,0.550866043003864,0.2880023299529,-1.21351635767105,0.996612794669513,-0.200961614189617,0.385953579584193,1.01255474348143
"ENSMUSG00000026021",0.798442743814416,0.000707256724372005,0.228710667728932,0.20452607140864,0.539074335289387,0.712773254366963,-0.215234985492507,0.0592206015052181,0.779405201366723,0.0290742491509478,-0.754309320781894,0.895031978314702,0.240330866077336,0.00708418715133052,0.99464018685923
"ENSMUSG00000026020",0.435664243102375,0.0236713641751601,0.873805585935589,0.274158588188654,-0.588865680588478,0.903353614747311,-0.241233298337275,0.131785918944403,-0.700380420806337,0.634144091464328,0.347632382251203,0.968422613221194,-0.111514740217859,0.378612397946311,-0.459147122469062
"ENSMUSG00000067336",0.0465099713814898,0.00732042837863463,0.12859298102079,0.730310862460488,-0.492501994093752,0.978777184021466,-0.206461124531399,0.00949619836908355,-1.29230532564012,0.915600450680316,0.286040869562353,0.0732758144405682,-0.799803331546372,0.0209560833514156,-1.08584420110873
"ENSMUSG00000041040",0.14401976857907,0.000535355228284707,0.863511587816587,0.0271715186032887,-0.896406192898594,0.629744524508691,-0.409664867906113,0.00388064669786103,-1.08592946048461,0.242083725057403,0.486741324992482,0.771959720004022,-0.189523267586016,0.0440703530409023,-0.676264592578497
"ENSMUSG00000026017",0.972117724738555,0.102082954782053,0.194403106702463,0.992949634389264,0.0983018696723441,0.761013397656016,-0.311551622727319,0.634846551135859,0.503479215146828,0.604912028516359,-0.409853492399663,0.788021585070393,0.405177345474484,0.169890224298279,0.815030837874147
"ENSMUSG00000073664",0.0466066061942805,0.252677072014108,0.822541785748303,0.751390000231386,-0.387603689383838,0.362487353170848,-0.60360998939608,0.124896992477898,-0.78942584598071,0.901014670683044,-0.216006300012242,0.53839583938044,-0.401822156596871,0.90395422957085,-0.185815856584629
"ENSMUSG00000049439",0.929744283006913,8.91242769276927e-05,0.00886041589759608,0.425012073178937,-0.385392287476464,0.173997166161629,0.797530989497971,0.0113763507145827,-0.77069459708495,0.00879791185539458,1.18292327697443,0.213797393384583,-0.385302309608486,0.000150695311387117,-1.56822558658292
"ENSMUSG00000026782",0.047183457255717,0.548335241672097,0.167086679939625,0.93369449962962,-0.343491281761214,0.0905532405614079,-1.1105850473838,0.702313830723177,-0.580399972943082,0.245795487073534,-0.767093765622582,0.958628972551002,-0.236908691181868,0.484382369118604,0.530185074440714
"ENSMUSG00000026012",0.18832198007207,0.0432436995084482,0.0706137581618144,0.0444721468634381,1.82963709489489,0.129931227909346,1.23742950272718,0.0938820345326489,1.39894240632245,0.936490730827908,-0.592207592167704,0.977920756429622,-0.430694688572441,0.997744858923189,0.161512903595262
"ENSMUSG00000026009",0.782129010221469,0.702974550919756,0.808287703096165,0.968880214779366,-0.321689331182637,0.981619038318604,-0.272270217440552,0.963870175395087,-0.337298473756744,0.999837818349822,0.0494191137420846,0.999994520380566,-0.0156091425741074,0.999625123124052,-0.065028256316192
"ENSMUSG00000052062",0.0402314480319669,0.0914954041206419,0.0322429917539895,0.979352237733083,-0.250998381920863,0.0239703349821927,-1.36868963259247,0.989374804087858,-0.202952183473763,0.0512527036388498,-1.1176912506716,0.999810085782045,0.0480461984470994,0.0439651170236089,1.1657374491187
"ENSMUSG00000085400",0.283035857463894,0.122826342484177,0.814531727286259,0.760782672303293,-1.16172853490361,0.925195180511818,-0.828796505877021,0.252109413911248,-1.78150119479748,0.982579453844789,0.332932029026589,0.776592875371687,-0.619772659893871,0.56380455757664,-0.95270468892046
"ENSMUSG00000084799",0.377017053031595,0.831033686799357,0.119679373963881,0.746499956927725,0.530961490391374,0.953059755571323,0.24923010120095,0.855271833458806,-0.313644987597744,0.960396552300397,-0.281731389190425,0.306922534265845,-0.844606477989118,0.566596253806557,-0.562875088798694
"ENSMUSG00000101599",0.0528925200407719,0.24522256316066,0.0237438799819111,0.797917949689821,-0.621517041072781,0.0235867469953347,-1.54218763571762,0.92246810349394,-0.452537565772398,0.132243341038623,-0.920670594644839,0.99130102248735,0.168979475300383,0.078777895078081,1.08965006994522
"ENSMUSG00000025967",0.173421198248789,0.836348040798136,0.27743654504671,0.78226729206543,-0.190564643876595,0.996468992876747,0.0466158189593958,0.825498026573301,0.198536873231549,0.661723448666904,0.237180462835991,0.307999001737635,0.389101517108145,0.915200220225074,0.151921054272154
"ENSMUSG00000025962",0.166226458076189,0.861472802545685,0.910984085482394,0.999965611419171,0.0162384073674388,0.781278323173423,0.385939947683304,0.664609808115874,0.485584711936473,0.804829817341769,0.369701540315866,0.691094660258172,0.469346304569035,0.996790517494489,0.0996447642531688
"ENSMUSG00000025959",0.00477302703545019,0.14568129299428,0.688516239925008,0.856651437702193,-0.70873740802023,0.219514815846476,-1.39036631580375,0.0174157930366113,-1.89443656689324,0.615542396890503,-0.681628907783515,0.0811339228432664,-1.18569915887301,0.534587508136539,-0.504070251089492
"ENSMUSG00000025958",0.00514008027879653,0.2726696035982,0.0795257622313168,0.952857954838805,0.134403894763235,0.770123910149593,-0.220365864049484,0.031825630773783,-0.612031360171546,0.467578924242572,-0.354769758812719,0.0112237405237859,-0.746435254934781,0.186589640534959,-0.391665496122062
"ENSMUSG00000025956",0.910805732113185,0.0230303490807364,0.140329474497976,0.048719091154482,0.866334752382544,0.648923227903344,0.295026792635503,0.284107330301426,0.497763804632175,0.357153490482378,-0.571307959747041,0.742305455419197,-0.368570947750369,0.903037785589189,0.202737011996671
"ENSMUSG00000087213",0.0501003546717061,0.00384456896475139,0.0404991897785697,0.848107453137077,0.78964682166451,0.0330443231418485,-1.3767434266268,0.810362448587745,0.89422136749686,0.00646237512349912,-2.16639024829131,0.999823032936576,0.10457454583235,0.00551466441592885,2.27096479412366
"ENSMUSG00000070871",0.0124790323956153,0.483139117052032,0.684981382837897,0.996315204087657,-0.0759123858206008,0.356867092878396,-0.511504515633868,0.0985135267709786,-0.70135183644282,0.470314532226921,-0.435592129813267,0.14400348967066,-0.625439450622219,0.853490567589575,-0.189847320808951
"ENSMUSG00000045005",0.0161488854414452,0.00298460658359789,0.0166025431634793,0.93634379787489,-0.277050722915614,0.999999669801825,-0.00502654365688045,0.00239703066772323,-1.37493912109801,0.939156548670312,0.272024179258734,0.0078162594633111,-1.0978883981824,0.00244403670014071,-1.36991257744113
"ENSMUSG00000051344",0.000869939950139609,0.00069800269987376,0.0107684847738351,0.794561922967062,-0.718405619794328,0.831903068416024,-0.671963899116452,0.000132283495504759,-2.35055332399809,0.999846161156719,0.0464417206778762,0.000789546827235421,-1.63214770420376,0.000681227556876163,-1.67858942488164
"ENSMUSG00000084416",0.288379227728283,0.170845119901254,0.226667882741429,0.999273726750799,0.0279079512782161,0.999467225905675,-0.0247041741286004,0.313391428531329,0.463412246802996,0.995096145953835,-0.0526121254068164,0.372627520151233,0.43550429552478,0.265618529365696,0.488116420931596
