"","KW_Pval","d1t1_vs_d1t2","log2FoldChange_d1t1_vs_d1t2","d1t1_vs_d2t1","log2FoldChange_d1t1_vs_d2t1","d1t1_vs_d2t2","log2FoldChange_d1t1_vs_d2t2","d1t2_vs_d2t1","log2FoldChange_d1t2_vs_d2t1","d1t2_vs_d2t2","log2FoldChange_d1t2_vs_d2t2","d2t1_vs_d2t2","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000044337",0.422560107563986,1,-1.49049665317774,1,-1.54879278207881,0.98761342029669,-1.10239313559184,1,-0.0582961289010705,1,0.388103517585896,0.806885880862891,0.446399646486966
"ENSMUSG00000034432",0.277309056900111,1,-0.0785927096684639,1,0.266435960627229,1,-0.361863355477856,1,0.345028670295693,1,-0.283270645809392,0.325916268762689,-0.628299316105085
"ENSMUSG00000026303",0.00307312814988102,0.253417121756203,-1.44210705782039,1,0.0953426831675675,0.0276707006946457,-2.54541859774773,0.129218275666543,1.53744974098796,1,-1.10331153992734,0.0116022094398939,-2.64076128091529
"ENSMUSG00000034353",0.00463660543804172,1,0.343099479445516,0.52307181844157,-1.31326485342563,0.414956951645842,1.09129450813515,0.112067095784955,-1.65636433287115,1,0.748195028689633,0.00251371220634032,2.40455936156078
"ENSMUSG00000026307",0.00390891719863321,1,0.155514721443744,0.0233790026157443,1.10998617788826,0.0165572936118174,1.14792301557208,0.253417121756203,0.954471456444513,0.195056667874317,0.992408294128336,1,0.0379368376838229
"ENSMUSG00000049515",0.0326097513142035,1,-4.02675286241507,1,-1.14377646151461,0.0615715256687676,-4.03870350179588,1,2.88297640090047,1,-0.0119506393808037,0.0719760101456414,-2.89492704028127
"ENSMUSG00000026308",0.951831942379208,1,-3.71131007644578,1,-5.39685480067526,1,-1.70517805752678,1,-1.68554472422949,1,2.00613201891899,1,3.69167674314848
"ENSMUSG00000026309",0.200620534823485,1,0.130752232249079,1,0.0673800121429552,0.253417121756203,0.387007531005038,1,-0.0633722201061233,0.987613420296689,0.256255298755959,0.652856580243274,0.319627518862082
"ENSMUSG00000026313",0.110779160026153,1,-0.705826551301197,0.129218275666543,-1.23880702912035,0.466468454692816,-1.05338024332449,1,-0.532980477819153,1,-0.347553692023297,1,0.185426785795856
"ENSMUSG00000026260",0.00910095457447748,1,0.371304584634379,0.98761342029669,-0.58901113266469,0.368212974836413,0.87791750806739,0.129218275666543,-0.960315717299069,1,0.506612923433011,0.00667090761816205,1.46692864073208
"ENSMUSG00000034220",0.668493167520608,1,-0.690786427853933,1,-2.02825577512399,1,0.324649296625593,1,-1.33746934727006,1,1.01543572447953,1,2.35290507174958
"ENSMUSG00000026271",0.0165889017587537,0.8937667468433,-1.63285764811557,1,-0.744472869659474,0.0197007659164142,-4.47233193545719,1,0.8883847784561,0.806885880862891,-2.83947428734162,0.0719772847482237,-3.72785906579772
"ENSMUSG00000034159",0.0071195388918244,0.437565076136284,-Inf,1,-Inf,0.00463595815727205,-Inf,1,0.710075238030186,0.699714900052422,-2.84976483491235,0.11153002981306,-3.55984007294253
"ENSMUSG00000026278",0.0414099279939218,1,0.00366322298084351,1,0.417692942501306,0.466468454692816,-0.854727603304652,1,0.414029719520463,0.523071818441571,-0.858390826285495,0.0276707006946457,-1.27242054580596
"ENSMUSG00000081051",0.200620534823484,1,-0.115063368301777,0.652856580243274,-0.508960997344553,1,0.172217790564832,0.98761342029669,-0.393897629042776,1,0.287281158866609,0.253417121756203,0.681178787909385
"ENSMUSG00000026335",0.162025943456556,1,-0.307150762625157,1,-0.0970662501152011,0.523071818441571,-1.04641189365331,0.987613420296689,0.210084512509955,1,-0.739261131028154,0.325916268762689,-0.94934564353811
"ENSMUSG00000047496",0.0231798690536326,0.22261320515682,1.31488920774158,1,-0.663253880646954,0.893766746843301,0.874521920544093,0.0384566636927224,-1.97814308838853,1,-0.440367287197486,0.22261320515682,1.53777580119105
"ENSMUSG00000097482",0.00627967510817141,0.523071818441571,1.37535712565637,1,-1.95390394692858,0.368212974836413,1.73849777630808,0.0276707006946457,-3.32926107258495,1,0.363140650651715,0.0165572936118174,3.69240172323667
"ENSMUSG00000026321",0.00959504378478588,0.523071818441571,-1.88454864140707,0.8937667468433,-1.84191957470541,0.00455131944063285,-4.46120521733178,1,0.0426290667016671,0.585092953900933,-2.57665657592471,0.325916268762689,-2.61928564262638
"ENSMUSG00000026315",0.585554881349549,1,-0.522498152685607,0.98761342029669,-0.573936400567079,1,-0.467667985914512,1,-0.0514382478814723,1,0.0548301667710946,1,0.106268414652567
"ENSMUSG00000038702",0.484133011604081,1,0.027302531749232,1,-0.32780499193945,1,-1.11877890590319,1,-0.355107523688682,1,-1.14608143765243,0.8937667468433,-0.790973913963744
"ENSMUSG00000026380",0.00222802764233576,0.287752883586541,-1.18920122314614,1,0.407766817315577,0.0719772847482238,-1.59743337438144,0.0384566636927224,1.59696804046171,1,-0.408232151235304,0.00667090761816205,-2.00520019169702
"ENSMUSG00000037035",0.0200285853706871,1,-0.351001979135111,0.726683205941114,2.44288104338359,0.806885880862891,-2.15502873403564,0.195056667874317,2.7938830225187,1,-1.80402675490053,0.0138785012176004,-4.59790977741924
"ENSMUSG00000098923",0.12055396969792,1,-0.5842623729445,1,0.221758406302806,0.987613420296689,-0.68233130126491,0.806885880862891,0.806020779247306,1,-0.0980689283204089,0.112067095784955,-0.904089707567715
"ENSMUSG00000026388",0.0580745704765665,1,-0.464234816400287,0.466468454692815,-0.679860409532087,1,0.457924862615194,1,-0.2156255931318,0.893766746843301,0.922159679015481,0.0451578909987473,1.13778527214728
"ENSMUSG00000026390",0.00595466606312944,0.0969415875670879,-2.48857907349589,1,-0.633865700672663,0.0233790026157443,-4.99279843467352,0.253417121756203,1.85471337282323,1,-2.50421936117763,0.0719772847482237,-4.35893273400085
"ENSMUSG00000003721",0.0171188456322809,0.652856580243274,1.77687797300218,0.287752883586541,2.19383111393451,0.00967345803343742,2.91695603644051,1,0.416953140932335,0.726683205941114,1.14007806343834,1,0.723124922506
"ENSMUSG00000026341",0.0608006435390904,1,-0.107698365277856,1,0.253275348424708,0.523071818441571,-0.846690067891576,0.987613420296689,0.360973713702564,1,-0.73899170261372,0.0451578909987473,-1.09996541631628
"ENSMUSG00000026348",0.132450691620427,0.8937667468433,-0.857589593442783,1,-0.465525540768238,1,0.357131877095343,1,0.392064052674545,0.148610940055914,1.21472147053813,0.726683205941114,0.822657417863581
"ENSMUSG00000102014",0.260847751078418,0.287752883586541,-1.61645968159321,1,-0.953254557463085,1,-0.502283688590895,1,0.663205124130121,1,1.11417599300231,1,0.450970868872189
"ENSMUSG00000036104",0.612451114123215,1,-0.1276451432623,1,-0.170531582474687,1,-0.164386710924236,1,-0.0428864392123878,1,-0.0367415676619364,1,0.00614487155045144
"ENSMUSG00000100078",0.451510497926005,1,-0.0347001155889701,1,0.263737729984631,1,0.603285187704465,1,0.298437845573601,0.726683205941114,0.637985303293435,1,0.339547457719834
"ENSMUSG00000026399",0.602579645949567,1,0.017693574339578,1,0.256719356771334,1,-0.742628254935818,1,0.239025782431756,1,-0.760321829275396,1,-0.999347611707152
"ENSMUSG00000026417",0.147618406093572,0.726683205941114,1.03198710122541,1,0.0322923678303653,0.325916268762689,1.11206265632397,1,-0.999694733395049,1,0.0800755550985519,0.585092953900933,1.0797702884936
"ENSMUSG00000042474",0.124579770331976,0.222186163319806,1.96045083298907,1,-0.898334295610276,1,1.07778917207649,0.28724944447278,-2.85878512859934,1,-0.882661660912573,1,1.97612346768677
"ENSMUSG00000102856",0.0310098740955146,0.195056667874317,-1.91332521404147,1,-1.78521432003252,0.0276707006946457,-2.39355704247975,1,0.128110894008945,1,-0.480231828438279,0.806885880862891,-0.608342722447224
"ENSMUSG00000055184",0.0276653090052743,1,-0.92843152387568,0.414956951645842,-1.33095600135338,0.0197007659164142,-1.89509257521201,1,-0.402524477477698,0.414956951645842,-0.966661051336326,1,-0.564136573858628
"ENSMUSG00000004552",0.166032008385134,1,-2.13012260503378,0.22261320515682,0.857312822627366,1,0.0631316259240363,1,2.98743542766114,1,2.19325423095781,0.585092953900933,-0.79418119670333
"ENSMUSG00000042251",0.0195119396975844,0.325916268762689,0.482877927349312,0.325916268762689,0.654668959155187,0.011602209439894,1.28876091943602,1,0.171791031805874,1,0.805882992086706,1,0.634091960280832
"ENSMUSG00000013275",0.35934229599192,0.806885880862891,-0.459905437864213,0.98761342029669,-0.93576498939859,0.806885880862891,-0.56535103665508,1,-0.475859551534376,1,-0.105445598790867,1,0.370413952743509
"ENSMUSG00000026435",0.0203449985152084,0.325916268762689,0.886164131232857,0.0116022094398939,1.45308120132493,0.523071818441571,0.855561751334411,1,0.566917070092069,1,-0.0306023798984466,0.987613420296689,-0.597519449990515
"ENSMUSG00000042066",0.806782472743226,1,-0.288840723641371,1,-1.15909243564358,1,-0.671088136298396,1,-0.870251712002211,1,-0.382247412657025,1,0.488004299345186
"ENSMUSG00000026447",0.111888568722672,0.80688588086289,0.429657438489734,0.368212974836413,0.206668007734882,0.129218275666543,0.604878925113674,1,-0.222989430754852,1,0.17522148662394,1,0.398210917378792
"ENSMUSG00000102425",0.798486607120662,1,-0.584026225442153,1,0.511359342254921,1,-0.197589058996057,1,1.09538556769707,1,0.386437166446096,1,-0.708948401250978
"ENSMUSG00000046062",0.0726298867251077,0.987613420296689,0.242246246761782,1,-0.0522867966892379,0.466468454692816,0.587127234682834,0.368212974836413,-0.29453304345102,1,0.344880987921051,0.148610940055914,0.639414031372071
"ENSMUSG00000051998",0.344128930075474,0.688173550182288,1.00611989994024,1,-0.898389873194083,1,0.225621924214038,0.688173550182288,-1.90450977313433,1,-0.780497975726205,1,1.12401179740812
"ENSMUSG00000026463",0.196785749822119,1,-0.280173776875535,1,-1.52234805881321,0.195056667874317,-1.17232471163315,1,-1.24217428193768,1,-0.892150934757618,1,0.350023347180059
"ENSMUSG00000041577",0.184789060667494,1,-0.454781125714404,1,0.186168794310106,1,-0.677780371781723,0.414956951645842,0.64094992002451,1,-0.22299924606732,0.466468454692816,-0.86394916609183
"ENSMUSG00000041559",0.340158269234763,1,-2.09613895217918,1,-1.27534558200844,1,0.879151204039763,0.987613420296689,0.820793370170737,1,2.97529015621894,0.652856580243274,2.15449678604821
"ENSMUSG00000020423",0.0128918821998558,0.523071818441571,-1.25677326647207,1,1.40781132623683,0.287752883586541,-1.69044635545982,0.0719772847482238,2.6645845927089,1,-0.433673088987749,0.0326638908312148,-3.09825768169665
"ENSMUSG00000026456",0.111332543401302,0.806885880862891,-0.923435100238166,1,-0.489701031953666,1,-0.409220106829525,0.195056667874317,0.4337340682845,1,0.514214993408641,0.414956951645842,0.0804809251241408
"ENSMUSG00000026457",0.0858010874001231,1,0.198356203477554,0.112067095784955,0.575711817634508,0.325916268762689,0.510316403188337,0.987613420296689,0.377355614156954,1,0.311960199710784,1,-0.0653954144461704
"ENSMUSG00000026452",0.068717700674234,1,-0.278997987847456,0.191154843499104,-2.12498889642376,1,1.26636833846654,0.757365650365831,-1.8459909085763,1,1.54536632631399,0.087813679462137,3.3913572348903
"ENSMUSG00000073557",0.272146670300179,1,-0.950021578235308,1,-2.87657639478363,0.523071818441571,-0.732024381403059,1,-1.92655481654832,1,0.217997196832249,0.806885880862891,2.14455201338057
"ENSMUSG00000026429",0.220856124710741,0.80688588086289,-1.69812347259837,0.652856580243274,-1.02177455898521,0.325916268762689,-1.27911757533012,1,0.676348913613169,1,0.419005897268255,1,-0.257343016344914
"ENSMUSG00000003051",0.0195119396975846,0.0617792938327117,-1.99439608105477,1,0.396637804427119,0.195056667874317,-1.57824282640873,0.148610940055914,2.39103388548189,1,0.41615325464604,0.414956951645842,-1.97488063083585
"ENSMUSG00000048096",0.136433864482747,1,-0.0952693991605576,0.22261320515682,-4.5059155114956,1,-1.98227080450429,0.325916268762689,-4.41064611233504,1,-1.88700140534373,0.585092953900933,2.52364470699131
"ENSMUSG00000041889",0.111888568722672,0.726683205941115,-2.5711230034335,0.806885880862891,-4.10889338004508,0.0969415875670879,-1.71654588349017,1,-1.53777037661158,1,0.854577119943331,1,2.39234749655492
"ENSMUSG00000026421",0.117596701638608,0.726683205941114,-0.812456560040709,1,-2.05169510113091,0.22261320515682,-2.15711086210727,1,-1.2392385410902,1,-1.34465430206656,0.466468454692816,-0.105415760976356
"ENSMUSG00000041801",0.0114812320462516,0.129218275666543,-3.50376038205453,1,-3.51162038445345,0.011602209439894,-4.29192846603835,1,-0.00786000239892169,1,-0.788168083983823,0.287752883586541,-0.780308081584901
"ENSMUSG00000041782",0.49469922162017,1,0.799422889627963,1,0.346199506106941,0.806885880862891,0.968680267445267,1,-0.453223383521022,1,0.169257377817305,1,0.622480761338327
"ENSMUSG00000026414",0.0535183498400825,1,0.517383436809754,1,-3.5138916514811,0.98761342029669,-2.3461521793756,0.148610940055914,-4.03127508829086,0.0969415875670879,-2.86353561618535,1,1.1677394721055
"ENSMUSG00000026413",0.989333798765171,1,-0.941230679891912,1,-4.4027498845666,1,-1.13371052821222,1,-3.46151920467468,1,-0.192479848320307,1,3.26903935635438
"ENSMUSG00000041498",0.0837719837377368,1,-2.53116152059644,1,-1.2534801435794,0.071208614287907,-3.52121483882968,1,1.27768137701704,1,-0.990053318233242,0.520220155717485,-2.26773469525028
"ENSMUSG00000041483",0.129856881770778,1,0.158824513460593,0.253417121756203,-0.830253232803624,1,-0.571816698033496,0.368212974836413,-0.989077746264217,1,-0.730641211494089,1,0.258436534770128
"ENSMUSG00000097113",0.455489492552094,1,-0.386339107193204,1,0.137266654243908,1,-1.74820670186267,1,0.523605761437111,1,-1.36186759466946,0.726683205941114,-1.88547335610658
"ENSMUSG00000097448",0.692606219185495,1,-0.208620557688171,1,0.291978241293707,1,-0.42583919067456,1,0.500598798981878,1,-0.217218632986389,1,-0.717817431968267
"ENSMUSG00000026395",0.0475721765858404,1,-0.101274424835572,0.652856580243274,-0.701818110164768,0.0451578909987473,-2.22350793587528,1,-0.600543685329197,0.325916268762689,-2.12223351103971,1,-1.52168982571051
"ENSMUSG00000104291",0.0220021893709327,1,-0.515362340547458,0.0528879294252798,-3.30131765249406,0.148610940055914,-2.39430171886118,0.253417121756203,-2.7859553119466,0.585092953900933,-1.87893937831372,1,0.907015933632884
"ENSMUSG00000102243",0.0153455232673413,0.718283120810195,-2.57597340332121,0.00771130781462337,-3.9534455326519,0.459770320250393,-2.3548094483914,0.57753306301841,-1.37747212933069,1,0.221163954929811,0.884583436920033,1.5986360842605
"ENSMUSG00000033952",0.00934477727487525,0.253417121756203,-2.65721516652283,0.148610940055914,-2.41385854052113,0.00551751290674227,-3.15212938351126,1,0.243356626001696,1,-0.49491421698843,1,-0.738270842990126
"ENSMUSG00000026368",0.01154191706471,0.523071818441571,0.726778149985725,1,0.364234641606387,0.011602209439894,2.32527134564806,1,-0.362543508379339,0.98761342029669,1.59849319566234,0.0836405535631547,1.96103670404167
"ENSMUSG00000070594",0.00939430978456571,0.806885880862891,1.0789700912352,1,-0.784061379116794,0.0528879294252797,2.66640222733503,0.368212974836413,-1.86303147035199,1,1.58743213609983,0.0165572936118174,3.45046360645182
"ENSMUSG00000052726",0.00980000869048396,0.129218275666543,2.45263410016636,1,-0.65725119583934,0.585092953900933,2.14338179692068,0.0197007659164142,-3.1098852960057,1,-0.309252303245678,0.129218275666543,2.80063299276002
"ENSMUSG00000033849",0.172185870331291,0.40868801885347,-2.27887141850136,0.384952907029124,-5.02603953235793,0.433613532476087,-2.46115171252375,1,-2.74716811385658,1,-0.182280294022394,1,2.56488781983418
"ENSMUSG00000018196",0.0024539171624272,0.096941587567088,0.664645920998629,1,0.25181284960232,0.00166948322981299,1.13227327479004,1,-0.412833071396309,1,0.467627353791412,0.129218275666543,0.880460425187721
"ENSMUSG00000100455",0.0310098740955146,1,-0.721084218269074,0.80688588086289,-1.50051811360272,0.0276707006946457,-2.86543105573999,1,-0.779433895333644,0.195056667874317,-2.14434683747091,1,-1.36491294213727
"ENSMUSG00000026360",0.136433864482747,1,-0.803327613681175,1,-1.43705582481928,0.112067095784955,-2.03092168011135,1,-0.633728211138107,1,-1.22759406643017,1,-0.593865855292067
"ENSMUSG00000056220",0.0862341546500003,1,-0.767858109729595,1,-0.633797021147985,0.0617792938327118,-2.86500772643401,1,0.13406108858161,1,-2.09714961670441,1,-2.23121070528602
"ENSMUSG00000006014",0.00172154311304562,0.253417121756203,1.72274138832573,1,-0.342903184713236,0.0384566636927224,2.55931834508625,0.0528879294252797,-2.06564457303896,1,0.836576956760518,0.00551751290674226,2.90222152979948
"ENSMUSG00000066842",0.0289885269159662,1,-0.436536117578274,0.148610940055914,-1.00616610815475,0.0836405535631546,-1.77825032644202,0.523071818441571,-0.569629990576471,0.325916268762689,-1.34171420886374,1,-0.772084218287271
"ENSMUSG00000097426",0.00200115790298918,0.0969415875670879,3.9144029986503,1,0.206842264975292,0.0116022094398939,4.67751211339486,0.148610940055914,-3.70756073367501,1,0.763109114744559,0.0197007659164142,4.47066984841957
"ENSMUSG00000102095",0.00313961971451848,0.0969415875670879,4.25070155889421,1,-0.381777819658126,0.0719772847482237,4.48769527417386,0.0384566636927224,-4.63247937855233,1,0.236993715279654,0.0276707006946457,4.86947309383199
"ENSMUSG00000023150",0.0211025124141002,1,0.110608285177778,1,-0.84634044324847,0.22261320515682,0.876203139381653,1,-0.956948728426248,0.414956951645842,0.765594854203875,0.0138785012176004,1.72254358263012
"ENSMUSG00000026483",0.098261111577453,0.585092953900933,-1.43825768911399,1,-2.07591587198983,0.0836405535631547,-1.95329401702854,1,-0.637658182875837,1,-0.515036327914549,1,0.122621854961287
"ENSMUSG00000032666",0.842621621496128,1,-0.448394799075609,1,-0.867685674095736,1,-0.91927043953732,1,-0.419290875020127,1,-0.470875640461711,1,-0.0515847654415839
"ENSMUSG00000026482",0.111332543401302,1,-0.246169507784918,1,-0.375094086590569,0.112067095784955,-1.80969577280461,1,-0.128924578805651,0.523071818441571,-1.5635262650197,0.652856580243274,-1.43460168621404
"ENSMUSG00000026480",0.0569014101144256,0.987613420296689,-0.639074510841618,1,-0.627928049732402,0.0384566636927224,-2.38681279421666,1,0.0111464611092159,1,-1.74773828337505,0.652856580243274,-1.75888474448426
"ENSMUSG00000026478",0.00483855507929205,0.523071818441571,-1.54340321632435,1,-0.770490738822124,0.00804384670337686,-2.71458645854103,0.987613420296689,0.772912477502222,0.80688588086289,-1.17118324221669,0.0233790026157443,-1.94409571971891
